      76.0,     768.0,     232.0,      76.0
      76.0,     765.0,     235.0,      76.0
      76.0,     749.0,     251.0,      74.0
      76.0,     777.0,     223.0,      77.0
      76.0,     768.0,     232.0,      76.0
      76.0,     788.0,     212.0,      78.0
      76.0,     752.0,     248.0,      75.0
      76.0,     768.0,     232.0,      76.0
      76.0,     760.0,     240.0,      76.0
      76.0,     776.0,     224.0,      77.0
      76.0,     760.0,     240.0,      76.0
      76.0,     771.0,     229.0,      77.0
      76.0,     748.0,     252.0,      74.0
      76.0,     768.0,     232.0,      76.0
      76.0,     779.0,     221.0,      77.0
      76.0,     754.0,     246.0,      75.0
      76.0,     764.0,     236.0,      76.0
      76.0,     759.0,     241.0,      75.0
      76.0,     759.0,     241.0,      75.0
      76.0,     746.0,     254.0,      74.0
      76.0,     773.0,     227.0,      77.0
      76.0,     785.0,     215.0,      78.0
      76.0,     746.0,     254.0,      74.0
      76.0,     750.0,     250.0,      75.0
      76.0,     756.0,     244.0,      75.0
      76.0,     772.0,     228.0,      77.0
      76.0,     768.0,     232.0,      76.0
      76.0,     773.0,     227.0,      77.0
      76.0,     755.0,     245.0,      75.0
      76.0,     755.0,     245.0,      75.0
      76.0,     784.0,     216.0,      78.0
      76.0,     750.0,     250.0,      75.0
      76.0,     755.0,     245.0,      75.0
      76.0,     755.0,     245.0,      75.0
      76.0,     780.0,     220.0,      78.0
      76.0,     774.0,     226.0,      77.0
      76.0,     771.0,     229.0,      77.0
      76.0,     785.0,     215.0,      78.0
      76.0,     756.0,     244.0,      75.0
      76.0,     758.0,     242.0,      75.0
      76.0,     756.0,     244.0,      75.0
      76.0,     762.0,     238.0,      76.0
      76.0,     757.0,     243.0,      75.0
      76.0,     749.0,     251.0,      74.0
      76.0,     756.0,     244.0,      75.0
      76.0,     757.0,     243.0,      75.0
      76.0,     768.0,     232.0,      76.0
      76.0,     734.0,     266.0,      73.0
      76.0,     762.0,     238.0,      76.0
      76.0,     785.0,     215.0,      78.0
      76.0,     755.0,     245.0,      75.0
      76.0,     767.0,     233.0,      76.0
      76.0,     754.0,     246.0,      75.0
      76.0,     772.0,     228.0,      77.0
      76.0,     748.0,     252.0,      74.0
      76.0,     771.0,     229.0,      77.0
      76.0,     772.0,     228.0,      77.0
      76.0,     760.0,     240.0,      76.0
      76.0,     764.0,     236.0,      76.0
      76.0,     773.0,     227.0,      77.0
      76.0,     753.0,     247.0,      75.0
      76.0,     773.0,     227.0,      77.0
      76.0,     749.0,     251.0,      74.0
      76.0,     802.0,     198.0,      80.0
      76.0,     769.0,     231.0,      76.0
      76.0,     778.0,     222.0,      77.0
      76.0,     773.0,     227.0,      77.0
      76.0,     765.0,     235.0,      76.0
      76.0,     763.0,     237.0,      76.0
      76.0,     750.0,     250.0,      75.0
      76.0,     761.0,     239.0,      76.0
      76.0,     778.0,     222.0,      77.0
      76.0,     747.0,     253.0,      74.0
      76.0,     757.0,     243.0,      75.0
      76.0,     735.0,     265.0,      73.0
      76.0,     773.0,     227.0,      77.0
      76.0,     742.0,     258.0,      74.0
      76.0,     773.0,     227.0,      77.0
      76.0,     765.0,     235.0,      76.0
      78.0,     768.0,     232.0,      76.0
      78.0,     723.0,     277.0,      72.0
      78.0,     743.0,     257.0,      74.0
      78.0,     757.0,     243.0,      75.0
      78.0,     744.0,     256.0,      74.0
      78.0,     736.0,     264.0,      73.0
      78.0,     755.0,     245.0,      75.0
      78.0,     750.0,     250.0,      75.0
      78.0,     765.0,     235.0,      76.0
      78.0,     745.0,     255.0,      74.0
      78.0,     735.0,     265.0,      73.0
      78.0,     767.0,     233.0,      76.0
      78.0,     768.0,     232.0,      76.0
      78.0,     760.0,     240.0,      76.0
      78.0,     772.0,     228.0,      77.0
      78.0,     744.0,     256.0,      74.0
      78.0,     745.0,     255.0,      74.0
      78.0,     757.0,     243.0,      75.0
      78.0,     755.0,     245.0,      75.0
      78.0,     750.0,     250.0,      75.0
      78.0,     749.0,     251.0,      74.0
      78.0,     760.0,     240.0,      76.0
      78.0,     753.0,     247.0,      75.0
      78.0,     746.0,     254.0,      74.0
      78.0,     763.0,     237.0,      76.0
      78.0,     756.0,     244.0,      75.0
      78.0,     776.0,     224.0,      77.0
      78.0,     768.0,     232.0,      76.0
      78.0,     754.0,     246.0,      75.0
      78.0,     771.0,     229.0,      77.0
      78.0,     747.0,     253.0,      74.0
      78.0,     741.0,     259.0,      74.0
      78.0,     760.0,     240.0,      76.0
      78.0,     740.0,     260.0,      74.0
      78.0,     737.0,     263.0,      73.0
      78.0,     783.0,     217.0,      78.0
      78.0,     755.0,     245.0,      75.0
      78.0,     744.0,     256.0,      74.0
      78.0,     771.0,     229.0,      77.0
      78.0,     770.0,     230.0,      77.0
      78.0,     777.0,     223.0,      77.0
      78.0,     754.0,     246.0,      75.0
      78.0,     788.0,     212.0,      78.0
      78.0,     762.0,     238.0,      76.0
      78.0,     774.0,     226.0,      77.0
      78.0,     741.0,     259.0,      74.0
      78.0,     771.0,     229.0,      77.0
      78.0,     777.0,     223.0,      77.0
      78.0,     758.0,     242.0,      75.0
      78.0,     731.0,     269.0,      73.0
      78.0,     753.0,     247.0,      75.0
      78.0,     768.0,     232.0,      76.0
      78.0,     773.0,     227.0,      77.0
      78.0,     759.0,     241.0,      75.0
      78.0,     761.0,     239.0,      76.0
      78.0,     775.0,     225.0,      77.0
      78.0,     759.0,     241.0,      75.0
      78.0,     758.0,     242.0,      75.0
      78.0,     744.0,     256.0,      74.0
      78.0,     744.0,     256.0,      74.0
      78.0,     775.0,     225.0,      77.0
      78.0,     772.0,     228.0,      77.0
      78.0,     773.0,     227.0,      77.0
      78.0,     742.0,     258.0,      74.0
      78.0,     747.0,     253.0,      74.0
      78.0,     747.0,     253.0,      74.0
      78.0,     749.0,     251.0,      74.0
      78.0,     762.0,     238.0,      76.0
      78.0,     750.0,     250.0,      75.0
      78.0,     741.0,     259.0,      74.0
      78.0,     737.0,     263.0,      73.0
      78.0,     728.0,     272.0,      72.0
      78.0,     758.0,     242.0,      75.0
      78.0,     773.0,     227.0,      77.0
      78.0,     748.0,     252.0,      74.0
      78.0,     764.0,     236.0,      76.0
      78.0,     750.0,     250.0,      75.0
      78.0,     775.0,     225.0,      77.0
      78.0,     756.0,     244.0,      75.0
      78.0,     739.0,     261.0,      73.0
      78.0,     745.0,     255.0,      74.0
      78.0,     748.0,     252.0,      74.0
      78.0,     741.0,     259.0,      74.0
      78.0,     759.0,     241.0,      75.0
      78.0,     731.0,     269.0,      73.0
      78.0,     770.0,     230.0,      77.0
      78.0,     720.0,     280.0,      72.0
      78.0,     735.0,     265.0,      73.0
      78.0,     748.0,     252.0,      74.0
      78.0,     771.0,     229.0,      77.0
      78.0,     767.0,     233.0,      76.0
      78.0,     784.0,     216.0,      78.0
      78.0,     758.0,     242.0,      75.0
      78.0,     736.0,     264.0,      73.0
      78.0,     746.0,     254.0,      74.0
      78.0,     744.0,     256.0,      74.0
      78.0,     729.0,     271.0,      72.0
      78.0,     745.0,     255.0,      74.0
      78.0,     778.0,     222.0,      77.0
      78.0,     750.0,     250.0,      75.0
      80.0,     768.0,     232.0,      76.0
      80.0,     778.0,     222.0,      77.0
      80.0,     742.0,     258.0,      74.0
      80.0,     767.0,     233.0,      76.0
      80.0,     747.0,     253.0,      74.0
      80.0,     732.0,     268.0,      73.0
      80.0,     735.0,     265.0,      73.0
      80.0,     728.0,     272.0,      72.0
      80.0,     765.0,     235.0,      76.0
      80.0,     741.0,     259.0,      74.0
      80.0,     746.0,     254.0,      74.0
      80.0,     723.0,     277.0,      72.0
      80.0,     745.0,     255.0,      74.0
      80.0,     768.0,     232.0,      76.0
      80.0,     766.0,     234.0,      76.0
      80.0,     738.0,     262.0,      73.0
      80.0,     769.0,     231.0,      76.0
      80.0,     742.0,     258.0,      74.0
      80.0,     748.0,     252.0,      74.0
      80.0,     746.0,     254.0,      74.0
      80.0,     753.0,     247.0,      75.0
      80.0,     758.0,     242.0,      75.0
      80.0,     754.0,     246.0,      75.0
      80.0,     752.0,     248.0,      75.0
      80.0,     734.0,     266.0,      73.0
      80.0,     772.0,     228.0,      77.0
      80.0,     750.0,     250.0,      75.0
      80.0,     749.0,     251.0,      74.0
      80.0,     750.0,     250.0,      75.0
      80.0,     757.0,     243.0,      75.0
      80.0,     747.0,     253.0,      74.0
      80.0,     766.0,     234.0,      76.0
      80.0,     741.0,     259.0,      74.0
      80.0,     756.0,     244.0,      75.0
      80.0,     750.0,     250.0,      75.0
      80.0,     733.0,     267.0,      73.0
      80.0,     729.0,     271.0,      72.0
      80.0,     748.0,     252.0,      74.0
      80.0,     739.0,     261.0,      73.0
      80.0,     733.0,     267.0,      73.0
      80.0,     765.0,     235.0,      76.0
      80.0,     741.0,     259.0,      74.0
      80.0,     752.0,     248.0,      75.0
      80.0,     743.0,     257.0,      74.0
      80.0,     739.0,     261.0,      73.0
      80.0,     759.0,     241.0,      75.0
      80.0,     745.0,     255.0,      74.0
      80.0,     748.0,     252.0,      74.0
      80.0,     745.0,     255.0,      74.0
      80.0,     748.0,     252.0,      74.0
      80.0,     746.0,     254.0,      74.0
      80.0,     767.0,     233.0,      76.0
      80.0,     739.0,     261.0,      73.0
      80.0,     769.0,     231.0,      76.0
      80.0,     733.0,     267.0,      73.0
      80.0,     757.0,     243.0,      75.0
      80.0,     741.0,     259.0,      74.0
      80.0,     764.0,     236.0,      76.0
      80.0,     773.0,     227.0,      77.0
      80.0,     726.0,     274.0,      72.0
      80.0,     740.0,     260.0,      74.0
      80.0,     775.0,     225.0,      77.0
      80.0,     726.0,     274.0,      72.0
      80.0,     752.0,     248.0,      75.0
      80.0,     745.0,     255.0,      74.0
      80.0,     733.0,     267.0,      73.0
      80.0,     735.0,     265.0,      73.0
      80.0,     735.0,     265.0,      73.0
      80.0,     715.0,     285.0,      71.0
      80.0,     755.0,     245.0,      75.0
      80.0,     748.0,     252.0,      74.0
      80.0,     747.0,     253.0,      74.0
      80.0,     771.0,     229.0,      77.0
      80.0,     750.0,     250.0,      75.0
      80.0,     731.0,     269.0,      73.0
      80.0,     744.0,     256.0,      74.0
      80.0,     740.0,     260.0,      74.0
      80.0,     747.0,     253.0,      74.0
      80.0,     758.0,     242.0,      75.0
      80.0,     753.0,     247.0,      75.0
      80.0,     755.0,     245.0,      75.0
      80.0,     770.0,     230.0,      77.0
      80.0,     759.0,     241.0,      75.0
      80.0,     748.0,     252.0,      74.0
      80.0,     744.0,     256.0,      74.0
      80.0,     763.0,     237.0,      76.0
      80.0,     732.0,     268.0,      73.0
      80.0,     743.0,     257.0,      74.0
      80.0,     748.0,     252.0,      74.0
      80.0,     743.0,     257.0,      74.0
      80.0,     722.0,     278.0,      72.0
      80.0,     716.0,     284.0,      71.0
      80.0,     768.0,     232.0,      76.0
      80.0,     746.0,     254.0,      74.0
      80.0,     744.0,     256.0,      74.0
      80.0,     740.0,     260.0,      74.0
      80.0,     767.0,     233.0,      76.0
      80.0,     751.0,     249.0,      75.0
      80.0,     765.0,     235.0,      76.0
      80.0,     725.0,     275.0,      72.0
      82.0,     731.0,     269.0,      73.0
      82.0,     739.0,     261.0,      73.0
      82.0,     762.0,     238.0,      76.0
      82.0,     772.0,     228.0,      77.0
      82.0,     742.0,     258.0,      74.0
      82.0,     744.0,     256.0,      74.0
      82.0,     739.0,     261.0,      73.0
      82.0,     735.0,     265.0,      73.0
      82.0,     724.0,     276.0,      72.0
      82.0,     741.0,     259.0,      74.0
      82.0,     769.0,     231.0,      76.0
      82.0,     752.0,     248.0,      75.0
      82.0,     754.0,     246.0,      75.0
      82.0,     736.0,     264.0,      73.0
      82.0,     751.0,     249.0,      75.0
      82.0,     708.0,     292.0,      70.0
      82.0,     738.0,     262.0,      73.0
      82.0,     750.0,     250.0,      75.0
      82.0,     732.0,     268.0,      73.0
      82.0,     739.0,     261.0,      73.0
      82.0,     749.0,     251.0,      74.0
      82.0,     767.0,     233.0,      76.0
      82.0,     746.0,     254.0,      74.0
      82.0,     744.0,     256.0,      74.0
      82.0,     741.0,     259.0,      74.0
      82.0,     771.0,     229.0,      77.0
      82.0,     748.0,     252.0,      74.0
      82.0,     741.0,     259.0,      74.0
      82.0,     733.0,     267.0,      73.0
      82.0,     734.0,     266.0,      73.0
      82.0,     767.0,     233.0,      76.0
      82.0,     751.0,     249.0,      75.0
      82.0,     751.0,     249.0,      75.0
      82.0,     731.0,     269.0,      73.0
      82.0,     737.0,     263.0,      73.0
      82.0,     755.0,     245.0,      75.0
      82.0,     740.0,     260.0,      74.0
      82.0,     749.0,     251.0,      74.0
      82.0,     772.0,     228.0,      77.0
      82.0,     730.0,     270.0,      73.0
      82.0,     740.0,     260.0,      74.0
      82.0,     772.0,     228.0,      77.0
      82.0,     743.0,     257.0,      74.0
      82.0,     743.0,     257.0,      74.0
      82.0,     728.0,     272.0,      72.0
      82.0,     744.0,     256.0,      74.0
      82.0,     748.0,     252.0,      74.0
      82.0,     739.0,     261.0,      73.0
      82.0,     732.0,     268.0,      73.0
      82.0,     729.0,     271.0,      72.0
      82.0,     721.0,     279.0,      72.0
      82.0,     726.0,     274.0,      72.0
      82.0,     727.0,     273.0,      72.0
      82.0,     737.0,     263.0,      73.0
      82.0,     744.0,     256.0,      74.0
      82.0,     738.0,     262.0,      73.0
      82.0,     725.0,     275.0,      72.0
      82.0,     740.0,     260.0,      74.0
      82.0,     768.0,     232.0,      76.0
      82.0,     745.0,     255.0,      74.0
      82.0,     747.0,     253.0,      74.0
      82.0,     735.0,     265.0,      73.0
      82.0,     742.0,     258.0,      74.0
      82.0,     750.0,     250.0,      75.0
      82.0,     746.0,     254.0,      74.0
      82.0,     749.0,     251.0,      74.0
      82.0,     761.0,     239.0,      76.0
      82.0,     781.0,     219.0,      78.0
      82.0,     748.0,     252.0,      74.0
      82.0,     745.0,     255.0,      74.0
      82.0,     749.0,     251.0,      74.0
      82.0,     744.0,     256.0,      74.0
      82.0,     763.0,     237.0,      76.0
      82.0,     741.0,     259.0,      74.0
      82.0,     724.0,     276.0,      72.0
      82.0,     750.0,     250.0,      75.0
      82.0,     763.0,     237.0,      76.0
      82.0,     745.0,     255.0,      74.0
      82.0,     728.0,     272.0,      72.0
      82.0,     733.0,     267.0,      73.0
      82.0,     734.0,     266.0,      73.0
      82.0,     783.0,     217.0,      78.0
      82.0,     753.0,     247.0,      75.0
      82.0,     753.0,     247.0,      75.0
      82.0,     751.0,     249.0,      75.0
      82.0,     742.0,     258.0,      74.0
      82.0,     718.0,     282.0,      71.0
      82.0,     746.0,     254.0,      74.0
      82.0,     736.0,     264.0,      73.0
      82.0,     735.0,     265.0,      73.0
      82.0,     733.0,     267.0,      73.0
      82.0,     732.0,     268.0,      73.0
      82.0,     741.0,     259.0,      74.0
      82.0,     749.0,     251.0,      74.0
      82.0,     727.0,     273.0,      72.0
      82.0,     738.0,     262.0,      73.0
      82.0,     738.0,     262.0,      73.0
      82.0,     766.0,     234.0,      76.0
      82.0,     740.0,     260.0,      74.0
      82.0,     763.0,     237.0,      76.0
      84.0,     739.0,     261.0,      73.0
      84.0,     756.0,     244.0,      75.0
      84.0,     733.0,     267.0,      73.0
      84.0,     735.0,     265.0,      73.0
      84.0,     748.0,     252.0,      74.0
      84.0,     737.0,     263.0,      73.0
      84.0,     748.0,     252.0,      74.0
      84.0,     735.0,     265.0,      73.0
      84.0,     723.0,     277.0,      72.0
      84.0,     711.0,     289.0,      71.0
      84.0,     733.0,     267.0,      73.0
      84.0,     746.0,     254.0,      74.0
      84.0,     740.0,     260.0,      74.0
      84.0,     748.0,     252.0,      74.0
      84.0,     744.0,     256.0,      74.0
      84.0,     744.0,     256.0,      74.0
      84.0,     768.0,     232.0,      76.0
      84.0,     776.0,     224.0,      77.0
      84.0,     750.0,     250.0,      75.0
      84.0,     736.0,     264.0,      73.0
      84.0,     759.0,     241.0,      75.0
      84.0,     760.0,     240.0,      76.0
      84.0,     738.0,     262.0,      73.0
      84.0,     736.0,     264.0,      73.0
      84.0,     754.0,     246.0,      75.0
      84.0,     738.0,     262.0,      73.0
      84.0,     728.0,     272.0,      72.0
      84.0,     726.0,     274.0,      72.0
      84.0,     744.0,     256.0,      74.0
      84.0,     747.0,     253.0,      74.0
      84.0,     738.0,     262.0,      73.0
      84.0,     760.0,     240.0,      76.0
      84.0,     748.0,     252.0,      74.0
      84.0,     739.0,     261.0,      73.0
      84.0,     730.0,     270.0,      73.0
      84.0,     733.0,     267.0,      73.0
      84.0,     730.0,     270.0,      73.0
      84.0,     745.0,     255.0,      74.0
      84.0,     725.0,     275.0,      72.0
      84.0,     730.0,     270.0,      73.0
      84.0,     722.0,     278.0,      72.0
      84.0,     756.0,     244.0,      75.0
      84.0,     749.0,     251.0,      74.0
      84.0,     757.0,     243.0,      75.0
      84.0,     752.0,     248.0,      75.0
      84.0,     733.0,     267.0,      73.0
      84.0,     731.0,     269.0,      73.0
      84.0,     737.0,     263.0,      73.0
      84.0,     750.0,     250.0,      75.0
      84.0,     737.0,     263.0,      73.0
      84.0,     739.0,     261.0,      73.0
      84.0,     707.0,     293.0,      70.0
      84.0,     712.0,     288.0,      71.0
      84.0,     741.0,     259.0,      74.0
      84.0,     754.0,     246.0,      75.0
      84.0,     759.0,     241.0,      75.0
      84.0,     757.0,     243.0,      75.0
      84.0,     749.0,     251.0,      74.0
      84.0,     747.0,     253.0,      74.0
      84.0,     763.0,     237.0,      76.0
      84.0,     736.0,     264.0,      73.0
      84.0,     752.0,     248.0,      75.0
      84.0,     722.0,     278.0,      72.0
      84.0,     704.0,     296.0,      70.0
      84.0,     719.0,     281.0,      71.0
      84.0,     734.0,     266.0,      73.0
      84.0,     750.0,     250.0,      75.0
      84.0,     757.0,     243.0,      75.0
      84.0,     726.0,     274.0,      72.0
      84.0,     721.0,     279.0,      72.0
      84.0,     714.0,     286.0,      71.0
      84.0,     741.0,     259.0,      74.0
      84.0,     745.0,     255.0,      74.0
      84.0,     745.0,     255.0,      74.0
      84.0,     729.0,     271.0,      72.0
      84.0,     762.0,     238.0,      76.0
      84.0,     724.0,     276.0,      72.0
      84.0,     748.0,     252.0,      74.0
      84.0,     756.0,     244.0,      75.0
      84.0,     736.0,     264.0,      73.0
      84.0,     726.0,     274.0,      72.0
      84.0,     736.0,     264.0,      73.0
      84.0,     739.0,     261.0,      73.0
      84.0,     744.0,     256.0,      74.0
      84.0,     737.0,     263.0,      73.0
      84.0,     751.0,     249.0,      75.0
      84.0,     768.0,     232.0,      76.0
      84.0,     765.0,     235.0,      76.0
      84.0,     758.0,     242.0,      75.0
      84.0,     743.0,     257.0,      74.0
      84.0,     730.0,     270.0,      73.0
      84.0,     749.0,     251.0,      74.0
      84.0,     757.0,     243.0,      75.0
      84.0,     723.0,     277.0,      72.0
      84.0,     738.0,     262.0,      73.0
      84.0,     715.0,     285.0,      71.0
      84.0,     732.0,     268.0,      73.0
      84.0,     743.0,     257.0,      74.0
      84.0,     737.0,     263.0,      73.0
      84.0,     732.0,     268.0,      73.0
      86.0,     726.0,     274.0,      72.0
      86.0,     715.0,     285.0,      71.0
      86.0,     704.0,     296.0,      70.0
      86.0,     751.0,     249.0,      75.0
      86.0,     739.0,     261.0,      73.0
      86.0,     749.0,     251.0,      74.0
      86.0,     751.0,     249.0,      75.0
      86.0,     740.0,     260.0,      74.0
      86.0,     743.0,     257.0,      74.0
      86.0,     724.0,     276.0,      72.0
      86.0,     722.0,     278.0,      72.0
      86.0,     722.0,     278.0,      72.0
      86.0,     711.0,     289.0,      71.0
      86.0,     740.0,     260.0,      74.0
      86.0,     734.0,     266.0,      73.0
      86.0,     731.0,     269.0,      73.0
      86.0,     726.0,     274.0,      72.0
      86.0,     715.0,     285.0,      71.0
      86.0,     718.0,     282.0,      71.0
      86.0,     742.0,     258.0,      74.0
      86.0,     737.0,     263.0,      73.0
      86.0,     734.0,     266.0,      73.0
      86.0,     726.0,     274.0,      72.0
      86.0,     698.0,     302.0,      69.0
      86.0,     745.0,     255.0,      74.0
      86.0,     710.0,     290.0,      71.0
      86.0,     733.0,     267.0,      73.0
      86.0,     717.0,     283.0,      71.0
      86.0,     761.0,     239.0,      76.0
      86.0,     710.0,     290.0,      71.0
      86.0,     731.0,     269.0,      73.0
      86.0,     743.0,     257.0,      74.0
      86.0,     735.0,     265.0,      73.0
      86.0,     738.0,     262.0,      73.0
      86.0,     719.0,     281.0,      71.0
      86.0,     730.0,     270.0,      73.0
      86.0,     720.0,     280.0,      72.0
      86.0,     732.0,     268.0,      73.0
      86.0,     752.0,     248.0,      75.0
      86.0,     721.0,     279.0,      72.0
      86.0,     745.0,     255.0,      74.0
      86.0,     741.0,     259.0,      74.0
      86.0,     736.0,     264.0,      73.0
      86.0,     727.0,     273.0,      72.0
      86.0,     720.0,     280.0,      72.0
      86.0,     700.0,     300.0,      70.0
      86.0,     700.0,     300.0,      70.0
      86.0,     747.0,     253.0,      74.0
      86.0,     711.0,     289.0,      71.0
      86.0,     735.0,     265.0,      73.0
      86.0,     734.0,     266.0,      73.0
      86.0,     732.0,     268.0,      73.0
      86.0,     744.0,     256.0,      74.0
      86.0,     704.0,     296.0,      70.0
      86.0,     724.0,     276.0,      72.0
      86.0,     726.0,     274.0,      72.0
      86.0,     742.0,     258.0,      74.0
      86.0,     713.0,     287.0,      71.0
      86.0,     732.0,     268.0,      73.0
      86.0,     712.0,     288.0,      71.0
      86.0,     712.0,     288.0,      71.0
      86.0,     740.0,     260.0,      74.0
      86.0,     743.0,     257.0,      74.0
      86.0,     712.0,     288.0,      71.0
      86.0,     731.0,     269.0,      73.0
      86.0,     743.0,     257.0,      74.0
      86.0,     720.0,     280.0,      72.0
      86.0,     735.0,     265.0,      73.0
      86.0,     744.0,     256.0,      74.0
      86.0,     720.0,     280.0,      72.0
      86.0,     714.0,     286.0,      71.0
      86.0,     729.0,     271.0,      72.0
      86.0,     739.0,     261.0,      73.0
      86.0,     719.0,     281.0,      71.0
      86.0,     739.0,     261.0,      73.0
      86.0,     756.0,     244.0,      75.0
      86.0,     705.0,     295.0,      70.0
      86.0,     727.0,     273.0,      72.0
      86.0,     723.0,     277.0,      72.0
      86.0,     734.0,     266.0,      73.0
      86.0,     731.0,     269.0,      73.0
      86.0,     716.0,     284.0,      71.0
      86.0,     754.0,     246.0,      75.0
      86.0,     751.0,     249.0,      75.0
      86.0,     755.0,     245.0,      75.0
      86.0,     715.0,     285.0,      71.0
      86.0,     723.0,     277.0,      72.0
      86.0,     718.0,     282.0,      71.0
      86.0,     736.0,     264.0,      73.0
      86.0,     743.0,     257.0,      74.0
      86.0,     743.0,     257.0,      74.0
      86.0,     725.0,     275.0,      72.0
      86.0,     741.0,     259.0,      74.0
      86.0,     747.0,     253.0,      74.0
      86.0,     717.0,     283.0,      71.0
      86.0,     739.0,     261.0,      73.0
      86.0,     714.0,     286.0,      71.0
      86.0,     718.0,     282.0,      71.0
      86.0,     746.0,     254.0,      74.0
      86.0,     736.0,     264.0,      73.0
      88.0,     717.0,     283.0,      71.0
      88.0,     723.0,     277.0,      72.0
      88.0,     715.0,     285.0,      71.0
      88.0,     711.0,     289.0,      71.0
      88.0,     725.0,     275.0,      72.0
      88.0,     723.0,     277.0,      72.0
      88.0,     701.0,     299.0,      70.0
      88.0,     713.0,     287.0,      71.0
      88.0,     741.0,     259.0,      74.0
      88.0,     714.0,     286.0,      71.0
      88.0,     727.0,     273.0,      72.0
      88.0,     725.0,     275.0,      72.0
      88.0,     728.0,     272.0,      72.0
      88.0,     723.0,     277.0,      72.0
      88.0,     715.0,     285.0,      71.0
      88.0,     741.0,     259.0,      74.0
      88.0,     726.0,     274.0,      72.0
      88.0,     714.0,     286.0,      71.0
      88.0,     733.0,     267.0,      73.0
      88.0,     733.0,     267.0,      73.0
      88.0,     740.0,     260.0,      74.0
      88.0,     728.0,     272.0,      72.0
      88.0,     722.0,     278.0,      72.0
      88.0,     714.0,     286.0,      71.0
      88.0,     730.0,     270.0,      73.0
      88.0,     711.0,     289.0,      71.0
      88.0,     723.0,     277.0,      72.0
      88.0,     749.0,     251.0,      74.0
      88.0,     707.0,     293.0,      70.0
      88.0,     711.0,     289.0,      71.0
      88.0,     743.0,     257.0,      74.0
      88.0,     726.0,     274.0,      72.0
      88.0,     722.0,     278.0,      72.0
      88.0,     702.0,     298.0,      70.0
      88.0,     734.0,     266.0,      73.0
      88.0,     726.0,     274.0,      72.0
      88.0,     745.0,     255.0,      74.0
      88.0,     712.0,     288.0,      71.0
      88.0,     742.0,     258.0,      74.0
      88.0,     731.0,     269.0,      73.0
      88.0,     737.0,     263.0,      73.0
      88.0,     721.0,     279.0,      72.0
      88.0,     750.0,     250.0,      75.0
      88.0,     689.0,     311.0,      68.0
      88.0,     729.0,     271.0,      72.0
      88.0,     726.0,     274.0,      72.0
      88.0,     701.0,     299.0,      70.0
      88.0,     719.0,     281.0,      71.0
      88.0,     723.0,     277.0,      72.0
      88.0,     722.0,     278.0,      72.0
      88.0,     736.0,     264.0,      73.0
      88.0,     730.0,     270.0,      73.0
      88.0,     714.0,     286.0,      71.0
      88.0,     736.0,     264.0,      73.0
      88.0,     730.0,     270.0,      73.0
      88.0,     747.0,     253.0,      74.0
      88.0,     737.0,     263.0,      73.0
      88.0,     710.0,     290.0,      71.0
      88.0,     719.0,     281.0,      71.0
      88.0,     737.0,     263.0,      73.0
      88.0,     743.0,     257.0,      74.0
      88.0,     741.0,     259.0,      74.0
      88.0,     714.0,     286.0,      71.0
      88.0,     723.0,     277.0,      72.0
      88.0,     752.0,     248.0,      75.0
      88.0,     743.0,     257.0,      74.0
      88.0,     729.0,     271.0,      72.0
      88.0,     727.0,     273.0,      72.0
      88.0,     742.0,     258.0,      74.0
      88.0,     710.0,     290.0,      71.0
      88.0,     721.0,     279.0,      72.0
      88.0,     716.0,     284.0,      71.0
      88.0,     724.0,     276.0,      72.0
      88.0,     734.0,     266.0,      73.0
      88.0,     716.0,     284.0,      71.0
      88.0,     729.0,     271.0,      72.0
      88.0,     699.0,     301.0,      69.0
      88.0,     727.0,     273.0,      72.0
      88.0,     741.0,     259.0,      74.0
      88.0,     719.0,     281.0,      71.0
      88.0,     723.0,     277.0,      72.0
      88.0,     733.0,     267.0,      73.0
      88.0,     734.0,     266.0,      73.0
      88.0,     713.0,     287.0,      71.0
      88.0,     726.0,     274.0,      72.0
      88.0,     740.0,     260.0,      74.0
      88.0,     721.0,     279.0,      72.0
      88.0,     745.0,     255.0,      74.0
      88.0,     735.0,     265.0,      73.0
      88.0,     729.0,     271.0,      72.0
      88.0,     722.0,     278.0,      72.0
      88.0,     718.0,     282.0,      71.0
      88.0,     726.0,     274.0,      72.0
      88.0,     731.0,     269.0,      73.0
      88.0,     738.0,     262.0,      73.0
      88.0,     744.0,     256.0,      74.0
      88.0,     733.0,     267.0,      73.0
      88.0,     725.0,     275.0,      72.0
      88.0,     725.0,     275.0,      72.0
      88.0,     729.0,     271.0,      72.0
      90.0,     741.0,     259.0,      74.0
      90.0,     731.0,     269.0,      73.0
      90.0,     758.0,     242.0,      75.0
      90.0,     716.0,     284.0,      71.0
      90.0,     705.0,     295.0,      70.0
      90.0,     720.0,     280.0,      72.0
      90.0,     721.0,     279.0,      72.0
      90.0,     716.0,     284.0,      71.0
      90.0,     687.0,     313.0,      68.0
      90.0,     701.0,     299.0,      70.0
      90.0,     719.0,     281.0,      71.0
      90.0,     716.0,     284.0,      71.0
      90.0,     696.0,     304.0,      69.0
      90.0,     708.0,     292.0,      70.0
      90.0,     733.0,     267.0,      73.0
      90.0,     718.0,     282.0,      71.0
      90.0,     714.0,     286.0,      71.0
      90.0,     733.0,     267.0,      73.0
      90.0,     740.0,     260.0,      74.0
      90.0,     720.0,     280.0,      72.0
      90.0,     723.0,     277.0,      72.0
